,id,status,chemicalformula,job,subjob,project,timestart,timestop,totalcputime,computer,hamilton,hamversion,parentid,masterid
0,0,finished,,x0_sol,/x0_sol,lial/lial_thermodynamics_composition,2022-05-27 00:15:29.733653,2022-05-27 00:21:34.589072,364.0,pyiron@cmleo26#4,Calphy,0.4,,
1,1,finished,,x0_lqd,/x0_lqd,lial/lial_thermodynamics_composition,2022-05-27 00:21:34.911022,2022-05-27 00:26:39.285689,304.0,pyiron@cmleo26#4,Calphy,0.4,,
2,2,finished,,x0_alli,/x0_alli,lial/lial_thermodynamics_composition,2022-05-27 00:26:39.609501,2022-05-27 00:29:36.121032,176.0,pyiron@cmleo26#4,Calphy,0.4,,
3,3,finished,,x1_sol,/x1_sol,lial/lial_thermodynamics_composition,2022-05-27 00:29:36.439161,2022-05-27 00:34:08.102581,271.0,pyiron@cmleo26#4,Calphy,0.4,,
4,4,finished,,x1_lqd,/x1_lqd,lial/lial_thermodynamics_composition,2022-05-27 00:34:08.393575,2022-05-27 00:39:53.247222,344.0,pyiron@cmleo26#4,Calphy,0.4,,
5,5,finished,,x1_alli,/x1_alli,lial/lial_thermodynamics_composition,2022-05-27 00:39:53.742922,2022-05-27 00:44:11.875476,258.0,pyiron@cmleo26#4,Calphy,0.4,,
6,6,finished,,x2_sol,/x2_sol,lial/lial_thermodynamics_composition,2022-05-27 00:44:12.178900,2022-05-27 00:50:18.355354,366.0,pyiron@cmleo26#4,Calphy,0.4,,
7,7,finished,,x2_lqd,/x2_lqd,lial/lial_thermodynamics_composition,2022-05-27 00:50:18.664603,2022-05-27 00:54:28.207543,249.0,pyiron@cmleo26#4,Calphy,0.4,,
8,8,finished,,x2_alli,/x2_alli,lial/lial_thermodynamics_composition,2022-05-27 00:54:28.696677,2022-05-27 01:01:56.467409,447.0,pyiron@cmleo26#4,Calphy,0.4,,
9,9,finished,,x3_sol,/x3_sol,lial/lial_thermodynamics_composition,2022-05-27 01:01:56.729048,2022-05-27 01:07:48.331324,351.0,pyiron@cmleo26#4,Calphy,0.4,,
10,10,finished,,x3_lqd,/x3_lqd,lial/lial_thermodynamics_composition,2022-05-27 01:07:48.548404,2022-05-27 01:13:14.236686,325.0,pyiron@cmleo26#4,Calphy,0.4,,
11,11,finished,,x3_alli,/x3_alli,lial/lial_thermodynamics_composition,2022-05-27 01:13:14.712876,2022-05-27 01:18:11.052385,296.0,pyiron@cmleo26#4,Calphy,0.4,,
12,12,finished,,x4_sol,/x4_sol,lial/lial_thermodynamics_composition,2022-05-27 01:18:11.514232,2022-05-27 01:24:25.968831,374.0,pyiron@cmleo26#4,Calphy,0.4,,
13,13,finished,,x4_lqd,/x4_lqd,lial/lial_thermodynamics_composition,2022-05-27 01:24:26.355495,2022-05-27 01:29:27.170347,300.0,pyiron@cmleo26#4,Calphy,0.4,,
14,14,finished,,x4_alli,/x4_alli,lial/lial_thermodynamics_composition,2022-05-27 01:29:27.552810,2022-05-27 01:59:49.532453,1821.0,pyiron@cmleo26#4,Calphy,0.4,,
15,15,finished,,xp_sol,/xp_sol,lial/lial_thermodynamics_composition,2022-05-27 06:49:08.217437,2022-05-27 06:51:56.469011,168.0,pyiron@cmleo26#4,Calphy,0.4,,
16,16,finished,,xp_lqd,/xp_lqd,lial/lial_thermodynamics_composition,2022-05-27 06:51:56.705974,2022-05-27 06:54:42.587704,165.0,pyiron@cmleo26#4,Calphy,0.4,,
17,17,finished,,xp_alli,/xp_alli,lial/lial_thermodynamics_composition,2022-05-27 07:20:21.591321,2022-05-27 07:22:29.775974,128.0,pyiron@cmleo26#4,Calphy,0.4,,
